241,335,3,887250085
241,689,3,887250085
241,895,2,887250085
242,1357,5,879741196
242,111,4,879741196
242,740,5,879741196
242,275,5,879741196
242,1355,5,879741196
242,305,5,879741340
242,361,5,879741340
242,306,5,879741340
242,331,5,879741340
242,268,5,879741340
243,221,5,879989217
243,582,5,879989217
243,511,5,879989217
243,317,5,879989217
243,1281,5,879989217
243,86,5,879989217
243,191,5,879989217
243,285,5,879989217
243,157,5,879989217
243,8,5,879989217
244,1168,4,880608788
244,1041,4,880608788
244,67,4,880608820
244,145,3,880608842
244,1188,4,880608864
244,158,3,880608904
244,383,3,880608957
244,1057,4,880608992
244,1054,3,880609089
244,926,2,880609193
245,1028,5,888513447
245,717,4,888513447
245,21,3,888513502
245,1033,5,888513522
245,112,4,888513575
245,181,4,888513664
245,50,4,888513664
245,258,4,888513691
245,240,1,888513860
245,894,1,888513860
246,1089,1,884924710
246,406,3,884924749
246,930,2,884924764
246,981,1,884924765
246,743,1,884924780
246,368,1,884924813
246,758,1,884924813
246,895,5,884924976
246,260,5,884924991
246,816,4,884925218
247,736,5,893097024
247,111,5,893097024
247,50,5,893097024
247,1,4,893097024
247,28,5,893097024
247,269,4,893097024
247,1022,4,893097024
247,64,5,893097024
247,70,5,893097024
247,258,5,893097024
248,250,3,884535532
248,282,2,884535582
248,290,3,884535582
248,1,3,884535744
248,257,3,884535840
248,928,3,884536117
248,249,4,884536117
248,235,3,884536150
248,405,4,884536165
248,121,2,884536206
249,241,5,879641194
249,431,5,879641194
249,746,5,879641209
249,686,5,879641251
249,2,3,879641284
249,469,4,879641285
249,684,4,879641285
249,216,4,879641305
249,210,3,879641305
249,218,3,879641322
250,1,4,883263374
250,271,4,883263374
250,333,4,883263374
250,340,4,883263374
250,179,4,883263374
250,270,4,883263374
250,754,4,883263374
250,1161,4,883263375
250,248,2,883263390
250,1014,4,883263439
251,597,3,886272514
251,148,2,886272547
251,109,4,886272547
251,222,4,886272547
251,405,3,886272547
251,1028,3,886272585
251,685,4,886272585
251,472,3,886272585
251,978,2,886272585
251,25,4,886272615
252,100,5,891456797
252,129,4,891456876
252,14,4,891456876
252,475,5,891456876
252,149,5,891456876
252,276,5,891456877
252,290,3,891456877
252,1,5,891456989
252,410,5,891456989
252,124,5,891457490
253,1404,3,891628651
253,433,3,891628670
253,4,4,891628670
253,259,2,891628883
253,448,2,891628883
253,243,2,891628883
253,333,2,891628883
253,175,2,891628884
253,685,2,891628884
253,192,1,891628884
254,94,3,887347350
254,1183,4,887347350
254,22,4,887347350
254,1,3,887347350
254,622,4,887347350
254,403,3,887347350
254,126,3,887347350
254,1443,4,887347382
254,258,4,887347560
254,243,2,887347834
255,930,1,883216958
255,827,2,883216958
255,597,4,883216958
255,840,1,883216958
255,826,1,883216958
255,1034,1,883217030
255,976,1,883217030
255,982,2,883217030
255,743,1,883217030
255,763,5,883217072
256,36,3,882165269
256,781,5,882165296
256,728,4,882165296
256,785,4,882165296
256,88,5,882165296
256,765,4,882165328
256,783,4,882165328
256,1041,4,882165328
256,387,4,882165328
256,796,5,882165328
257,1008,5,882050187
257,221,3,882050202
257,130,2,882050236
257,151,4,882050266
257,121,3,882050360
257,405,3,882050397
257,921,5,883982173
257,313,5,884151683
257,245,4,884151807
257,345,4,887066556
258,315,3,885701004
258,748,5,885701004
258,289,2,885701004
258,243,3,885701024
258,332,5,885701024
258,326,5,885701024
258,877,3,885701044
258,323,4,885701062
258,873,5,885701062
258,893,1,885701099
259,762,2,883372151
259,235,2,883372151
259,546,3,883372151
259,750,4,888630424
259,147,4,888630664
259,781,3,888630664
259,484,4,888720541
259,959,4,888720593
259,39,4,888720644
259,271,3,888721050
260,270,5,890618728
260,990,5,890618729
260,1105,5,890618729
260,1025,5,890618729
260,362,5,890618729
260,882,5,890618729
260,891,5,890618729
260,1243,5,890618729
260,334,5,890618729
260,322,4,890618898
261,687,5,890455020
261,1025,5,890455190
261,988,3,890455190
261,892,5,890455190
261,321,3,890455521
261,117,4,890455974
261,597,4,890456142
261,410,5,890456142
261,125,5,890456142
261,596,2,890456142
262,294,2,879962366
262,72,3,879962366
262,1,3,879962366
262,283,3,879962366
262,476,3,879962366
262,405,2,879962367
262,582,4,879962517
262,70,4,879962517
262,923,4,879962542
262,179,4,879962570
263,135,5,891299877
263,141,5,891299877
263,1451,4,891299949
263,1444,3,891299949
263,195,5,891299949
263,168,5,891299949
263,622,4,891299949
263,50,5,891300029
263,237,2,891300103
263,250,2,891300103
264,1069,5,886123728
264,88,3,886123728
264,1474,2,886123728
264,186,5,886123728
264,93,5,886123993
264,844,1,886124097
264,25,4,886124197
264,240,4,886124352
264,1355,4,886124417
264,1009,4,886124417
265,410,4,875320633
265,298,5,875320633
265,240,3,875320633
265,151,2,875320661
265,293,4,875320661
265,7,2,875320689
265,284,4,875320689
265,118,4,875320714
265,282,5,875320714
265,273,5,875320714
266,283,3,892257897
266,285,4,892257940
266,25,3,892257940
266,237,3,892257940
266,508,4,892258004
266,124,4,892258004
266,14,4,892258004
266,276,3,892258004
266,9,4,892258004
266,924,2,892258038
267,50,5,878974783
267,464,5,878974783
267,1073,5,878974783
267,474,5,878974783
267,172,5,878974783
267,408,5,878974783
267,206,5,878974783
267,153,5,878974783
267,1240,5,878974783
267,181,5,878974783
268,24,2,876514002
268,37,3,876514002
268,1110,3,876514077
268,679,4,876514107
268,732,3,876514107
268,433,4,876514107
268,552,2,876514108
268,824,2,876518557
268,735,3,876518557
268,178,4,876518557
269,961,5,891457067
269,640,5,891457067
269,922,5,891457067
269,959,5,891457067
269,664,5,891457067
269,475,5,891457067
269,741,5,891457067
269,191,5,891457067
269,108,5,891457067
269,1017,5,892567767
270,200,5,876956360
270,219,5,876956389
270,672,5,876956390
270,569,4,876956419
270,145,3,876956419
270,665,4,876956419
270,441,5,876956420
270,559,5,876956442
270,563,3,876956442
270,860,5,876956464
271,124,4,886105886
271,117,3,886106003
271,1,3,886106038
271,257,4,886106038
271,244,2,886106039
271,248,4,886106129
271,864,3,886106165
271,148,3,886106165
271,472,2,886106165
271,742,3,886106209
272,234,4,879455143
272,133,1,879455143
272,208,4,879455176
272,134,5,879455176
272,772,2,879455220
272,210,5,879455220
272,56,5,879455220
272,12,5,879455254
272,514,5,879455254
272,193,4,879455254
273,304,3,891292935
273,902,5,891293008
273,690,4,891293008
273,347,4,891293008
273,328,3,891293048
273,321,4,891293048
273,303,4,891293048
273,345,3,891293108
273,316,4,891293201
273,338,3,891293304
274,478,5,878946577
274,318,5,878946577
274,83,5,878946612
274,71,4,878946612
274,211,5,878946612
274,200,4,878946612
274,164,5,878946644
274,69,5,878946644
274,629,5,878946645
274,88,4,878946677
275,679,3,880315080
275,662,3,880315170
275,451,3,880315170
275,199,4,880315170
275,142,2,880315197
275,630,3,880315243
275,188,2,880315243
275,162,3,880315276
275,423,4,880315322
275,434,3,880315396
276,14,4,890979947
276,737,4,890979964
276,303,4,892436271
276,315,4,892436298
276,262,4,892436298
276,916,4,892436298
276,316,4,892436314
276,1483,3,892436354
276,915,4,892436368
276,264,3,892436418
277,273,5,879544145
277,117,4,879544145
277,286,5,879544145
277,15,4,879544145
277,237,4,879544145
277,293,4,879544145
277,258,4,879544145
277,1,4,879544145
277,221,4,879544146
277,302,4,879544201
278,294,4,891295230
278,245,3,891295230
278,288,5,891295230
278,603,5,891295330
278,525,5,891295330
278,923,5,891295330
278,515,5,891295330
278,98,4,891295360
278,22,5,891295360
278,173,5,891295360
279,586,4,892864663
279,919,3,892864663
279,1047,4,892864663
279,130,1,892864707
279,1132,1,892864828
279,421,3,892864867
279,744,2,892864943
279,94,3,892865054
279,230,4,892865054
279,269,4,892865492
280,127,5,891702544
280,53,5,891702544
280,1168,5,891702544
280,476,5,891702544
280,56,5,891702544
280,1041,5,891702544
280,200,5,891702544
280,155,5,891702544
280,1217,5,891702544
280,385,5,891702544
281,300,4,881200643
281,289,3,881200704
281,304,5,881200745
281,748,5,881200745
281,989,2,881200789
281,938,2,881200789
281,322,4,881200789
281,342,1,881200789
281,323,3,881200789
281,259,3,881200789
282,338,3,879949468
282,890,4,879949468
282,879,2,879949504
282,294,4,879949525
282,358,3,879949594
282,307,3,881702875
282,271,3,881702919
282,343,4,881702939
282,325,1,881703044
282,689,2,881703044
283,732,4,879298239
283,175,4,879298270
283,209,4,879298271
283,211,4,879298271
283,238,5,879298295
283,194,4,879298295
283,393,4,879298295
283,42,5,879298333
283,49,4,879298333
283,433,4,879298333
284,332,3,885329593
284,301,5,885329593
284,315,5,885329593
284,322,3,885329671
284,339,3,885329671
284,748,3,885329671
284,289,3,885329671
284,539,2,885329821
284,938,3,885329821
284,687,3,885329902
285,194,4,890595777
285,64,3,890595777
285,191,4,890595859
285,514,3,890595859
285,183,4,890595859
285,185,3,890595859
285,216,3,890595900
285,168,4,890595900
285,198,5,890595900
285,205,4,890595900
286,390,1,889652378
286,455,1,889652378
286,81,3,889652601
286,728,3,889652740
286,1074,4,889652912
286,768,3,889652968
286,1118,1,889652989
286,1060,5,889652989
286,139,3,889653012
286,934,3,889653107
287,156,5,875336804
287,347,4,888177040
287,346,5,888177040
287,340,5,888177097
287,268,4,888177170
287,313,4,888177170
287,682,4,888177213
287,895,2,888177213
287,100,5,888177364
287,291,5,888177402
288,13,5,886892241
288,544,5,886892241
288,1358,5,886892241
288,742,3,886893063
288,121,2,886893063
288,205,5,889225443
288,272,5,889225463
288,202,5,889225535
288,197,5,889225574
288,435,4,889225633
289,477,2,876790323
289,410,2,876790361
289,455,4,876790464
289,151,2,876790499
289,21,1,876790499
289,473,1,876790576
289,405,2,876790576
289,926,3,876790611
289,363,3,876790653
289,254,1,876790734
290,405,2,880732365
290,832,3,880732491
290,825,3,880732508
290,926,3,880732538
290,252,3,880732575
290,818,3,880732656
290,120,4,880732712
290,105,2,880732753
290,1079,2,880732771
290,1336,3,880733010
291,783,2,875087432
291,159,4,875087488
291,1273,2,875087634
291,1248,4,875087634
291,1090,2,875087634
291,574,1,875087656
291,1210,4,875087656
291,769,1,875087673
291,582,4,875087720
291,496,5,875088191
292,135,4,881105701
292,214,3,881105701
292,789,4,881105701
292,28,4,881105734
292,193,4,881105734
292,86,4,881105778
292,1050,4,881105778
292,1039,4,881105778
292,631,5,881105778
292,2,4,881105778
293,386,2,888908065
293,779,1,888908066
293,871,1,888908066
293,94,2,888908066
293,139,3,888908088
293,977,2,888908088
293,665,2,888908117
293,809,2,888908117
293,1209,2,888908117
293,1044,2,888908117
294,826,1,889243393
294,322,1,889243393
294,1088,1,889243393
294,363,1,889243393
294,827,1,889243393
294,483,4,889854323
294,603,5,889854323
294,79,4,889854323
294,520,5,889854323
294,902,4,891404417
295,218,5,879966498
295,736,5,879966498
295,1401,5,879966498
295,157,5,879966498
295,1170,5,879966498
295,86,5,879966498
295,631,5,879966498
295,196,5,879966498
295,52,5,879966498
295,461,5,879966498
296,114,5,884198772
296,276,5,884198772
296,659,5,884198772
296,187,5,884198772
296,83,5,884199624
296,238,4,884199624
296,186,3,884199624
296,514,5,884199624
296,204,5,884199625
296,209,4,884199625
297,338,2,881707832
297,984,1,881707865
297,176,4,881708055
297,659,4,881708055
297,31,3,881708087
297,272,5,884039431
297,347,3,885922424
297,751,4,885922463
297,750,5,888643345
297,752,4,888643376
298,845,3,884183773
298,252,4,884183833
298,276,2,884183833
298,820,4,884183897
298,864,3,884183912
298,866,3,884183930
298,151,3,884183952
298,473,3,884183952
298,294,3,884184024
298,546,3,884184098
299,94,1,889503564
299,67,2,889503740
299,998,2,889503774
299,384,3,889503774
299,577,3,889503806
299,1036,2,889503856
299,81,4,889504036
299,333,4,892249868
299,916,3,892249868
299,915,4,892250102
300,876,5,875650105
300,881,5,875650105
300,264,1,875650132
300,257,4,875650267
300,100,3,875650267
300,456,4,875650267
300,1094,5,875650298
300,409,4,875650329
300,833,4,875650329
300,1012,4,875650329
301,665,2,882079334
301,373,4,882079334
301,1091,3,882079353
301,395,1,882079384
301,1228,4,882079423
301,120,2,882079423
301,138,2,882079446
301,41,3,882079446
301,217,3,882079503
301,719,4,882079542
302,323,2,879436875
302,988,2,879436875
302,245,2,879436911
302,294,1,879436911
302,271,4,879436911
302,299,2,879436932
302,879,2,879436960
302,358,3,879436981
302,266,2,879436981
302,680,2,879437035
303,252,3,879544791
303,1315,3,879544791
303,1511,3,879544843
303,1013,1,879544860
303,1023,2,879544898
303,687,1,879544923
303,1088,2,879544946
303,678,1,879544946
303,1089,1,879544978
303,330,3,879552065
304,237,5,884968415
304,271,4,884968415
304,298,5,884968415
304,322,4,884968415
304,294,4,884968415
304,313,5,884968415
304,300,5,884968415
304,278,4,884968415
304,763,4,884968415
304,274,4,884968415
305,1411,3,886324865
305,121,3,886324898
305,1456,4,886324962
305,49,3,886324962
305,708,3,886324963
305,778,4,886325023
305,550,3,886325023
305,66,3,886325023
305,163,3,886325627
305,33,3,886325627
306,25,3,876504354
306,257,4,876504354
306,285,4,876504354
306,287,4,876504442
306,13,4,876504442
306,111,4,876504442
306,756,3,876504472
306,1028,2,876504581
306,1514,4,876504614
306,476,3,876504679
307,228,5,879538921
307,450,2,879538922
307,449,4,879538922
307,380,3,879538922
307,227,5,879538922
307,222,4,879538922
307,286,3,881965984
307,62,3,881966033
307,313,5,888095725
307,101,3,888095824
308,257,4,887741526
308,284,4,887741554
308,1252,3,887741604
308,255,4,887741693
308,151,4,887741795
308,824,3,887742013
308,928,4,887742103
308,1047,3,887742130
308,122,4,887742165
308,254,2,887742454
309,1025,5,877370356
309,334,4,877370356
309,326,5,877370383
309,938,4,877370383
309,1393,2,877370383
309,989,3,877370383
309,286,4,877370383
309,333,3,877370419
309,324,3,877370419
309,319,4,877370419
310,1386,1,879436177
310,50,5,879436177
310,24,4,879436242
310,14,5,879436268
310,740,4,879436292
310,1142,5,879436467
310,845,5,879436534
310,274,3,879436534
310,257,5,879436576
310,294,1,879436712
311,15,5,884963136
311,100,1,884963136
311,125,4,884963179
311,1093,5,884963180
311,1,4,884963202
311,118,3,884963203
311,282,5,884963228
311,471,4,884963254
311,276,4,884963282
311,9,4,884963365
312,490,5,891699655
312,91,3,891699655
312,515,5,891699677
312,172,4,891699677
312,131,5,891699702
312,435,4,891699702
312,491,5,891699702
312,573,5,891712535
312,234,5,891712535
312,835,5,891712535
313,683,3,891030792
313,309,4,891031125
313,662,3,891031576
313,155,2,891031577
313,739,3,891031747
313,402,3,891031747
313,77,3,891031950
313,148,2,891031979
313,1210,4,891032028
313,696,3,891032028
314,1178,2,877892244
314,1220,5,877892293
314,1471,4,877892430
314,411,4,877892461
314,866,4,877892461
314,820,5,877892461
314,983,4,877892488
314,1145,4,877892488
314,1291,1,877892519
314,1165,2,877892566
315,770,3,879821348
315,273,3,879821349
315,234,3,879821349
315,164,4,879821349
315,741,5,879821349
315,466,1,879821349
315,79,4,879821349
315,288,3,879821349
315,340,4,881017170
315,305,5,881017419
316,521,5,880854395
316,71,1,880854472
316,633,4,880854472
316,162,3,880854472
316,234,1,880854473
316,1039,5,880854500
316,19,5,880854539
316,191,5,880854539
316,174,1,880854539
316,582,5,880854539
317,879,3,891446575
317,322,3,891446783
317,355,4,891446783
317,350,5,891446819
317,323,2,891446819
317,351,3,891446819
317,264,4,891446843
317,748,5,891446843
317,678,2,891446887
317,260,4,891446887
318,809,4,884498210
318,401,3,884498292
318,186,5,884498292
318,376,3,884498314
318,869,3,884498461
318,72,4,884498540
318,396,1,884498684
318,158,5,884498709
318,795,2,884498766
318,1030,2,884498787
319,313,5,889816026
319,268,4,889816026
319,346,3,889816026
319,750,3,889816107
319,751,3,889816136
319,259,2,889816172
319,358,3,889816233
319,350,3,889816233
319,261,3,889816267
319,880,4,889816332
320,1091,4,884751462
320,946,5,884751462
320,145,4,884751552
320,774,4,884751552
320,452,3,884751589
320,453,3,884751610
320,238,4,884751672
320,42,4,884751712
320,433,4,884751730
320,250,4,884751992
321,193,3,879441178
321,651,3,879441178
321,521,2,879441201
321,194,3,879441225
321,709,4,879441308
321,216,4,879441308
321,507,3,879441336
321,519,4,879441336
321,1050,3,879441336
321,428,4,879441336
322,179,5,887314416
322,32,5,887314417
322,313,5,887314417
322,182,5,887314417
322,23,5,887314417
322,603,5,887314417
322,302,5,887314417
322,483,5,887314417
322,50,5,887314418
322,528,5,887314418
323,203,5,878739953
323,11,5,878739953
323,172,5,878739988
323,215,5,878739988
323,1050,5,878739988
323,186,4,878739988
323,144,4,878739988
323,467,5,878740017
323,238,4,878740017
323,64,5,878740017
324,508,5,880575618
324,282,5,880575619
324,458,4,880575619
324,127,4,880575658
324,123,4,880575714
324,293,4,880575714
324,125,5,880575714
324,1094,5,880575715
324,827,4,880575715
324,846,5,880575715
325,737,4,891479846
325,386,4,891479890
325,554,1,891479912
325,542,2,891479962
325,383,1,891480034
325,548,3,891480086
325,1487,3,891480086
325,771,1,891480115
325,1003,3,891480133
325,105,3,891480175
326,447,4,879877388
326,444,4,879877413
326,559,3,879877413
326,445,4,879877413
326,674,3,879877433
326,441,2,879877433
326,452,3,879877470
326,563,3,879877470
326,564,3,879877470
326,565,3,879877470
327,1131,4,887822736
327,423,3,887822752
327,529,3,887822770
327,464,4,887822785
327,1075,4,887822832
327,419,4,887822832
327,190,4,887832180
327,143,4,888251408
327,1100,4,888251464
327,435,4,888251521
328,905,3,888641999
328,313,4,893195532
328,344,4,893195665
328,915,3,893195665
328,916,2,893195710
328,903,3,893195755
328,1106,2,893195825
328,1483,4,893195825
328,912,3,893195852
328,911,3,893195879
329,326,3,891656639
329,258,3,891656639
329,250,3,891656639
329,274,3,891656639
329,174,4,891656639
329,331,3,891656639
329,651,4,891656639
329,534,3,891656639
329,245,3,891656640
329,248,3,891656640
330,66,5,876547533
330,963,5,876547533
330,1044,5,876547575
330,468,5,876547608
330,570,4,876547674
330,80,2,876547737
330,451,5,876547813
330,384,2,876547813
330,422,4,876547853
330,215,5,876547925
331,467,3,877196702
331,160,5,877196702
331,305,5,877196819
331,269,5,877196819
331,302,5,877196819
331,306,5,877196819
331,682,5,877196820
331,1296,5,877196820
331,304,5,877196820
331,268,5,877196820
332,974,4,888360532
332,333,5,889069499
332,682,4,889069561
332,350,4,891214762
332,249,3,891214777
332,326,5,892484951
332,342,4,892484976
332,302,5,893027264
332,728,4,893027298
332,264,3,893027312
333,294,3,891045496
333,513,4,891045496
333,153,4,891045496
333,168,4,891045496
333,483,4,891045496
333,127,4,891045496
333,66,5,891045515
333,88,5,891045551
333,255,3,891045624
333,100,4,891045666
334,83,4,891628832
334,510,4,891628832
334,1312,4,891628832
334,324,4,891628832
334,462,4,891628832
334,150,4,891628832
334,311,4,891628833
334,708,4,891628833
334,603,5,891628849
334,1525,4,893074672
335,271,4,891567029
335,300,5,891567029
335,245,4,891567053
335,355,3,891567053
335,324,1,891567098
335,748,2,891567098
335,323,4,891567125
335,322,4,891567125
335,260,3,891567159
335,678,3,891567251
336,273,5,877760032
336,1012,5,877760082
336,124,1,877760244
336,276,4,877760310
336,546,3,877760310
336,405,3,877760374
336,628,3,877760374
336,121,4,877760441
336,288,3,877760521
336,117,3,877760603
337,371,4,875236191
337,1133,4,875236281
337,520,5,875236281
337,636,4,875236281
337,831,1,875236281
337,135,5,875236512
337,392,5,875236512
337,67,4,875236631
337,879,3,875429233
337,631,4,875429292
338,708,5,879438627
338,474,4,879438627
338,143,2,879438652
338,603,5,879438690
338,52,5,879438690
338,79,4,879438715
338,462,4,879438715
338,945,4,879438762
338,175,4,879438762
338,382,5,879438762
339,145,3,891036557
339,240,4,891036641
339,1030,1,891036707
339,270,2,891036753
339,719,3,891036753
339,678,2,891036781
339,383,1,891036834
339,288,3,891036899
339,194,4,891037070
339,514,3,891037119
340,88,5,884991584
340,662,2,884991584
340,428,1,884991618
340,274,4,884991618
340,946,5,884991647
340,969,5,884991647
340,502,2,884991678
340,1133,5,884991742
340,504,1,884991742
340,405,5,884991817
341,895,4,890757961
341,881,5,890757961
341,294,3,890757997
341,880,5,890757997
341,358,1,890758050
341,259,3,890758051
341,908,3,890758080
341,877,3,890758113
341,330,5,890758113
341,948,3,890758169
342,746,4,875320227
342,92,4,875320227
342,95,4,875320297
342,724,1,875320297
342,517,5,875320297
342,663,4,875320297
342,381,5,875320312
342,428,5,875320334
342,382,3,875320623
342,88,1,875320644
343,20,5,876408138
343,498,5,876408138
343,521,5,876408138
343,275,5,876408139
343,423,5,876408139
343,163,5,876408139
343,357,5,876408139
343,4,5,876408139
343,81,5,876408139
343,510,5,876408139
344,248,4,889814539
344,535,3,889814539
344,255,4,889814555
344,297,4,889814555
344,295,3,889814571
344,298,4,889814571
344,1283,2,889814587
344,244,3,889814600
344,1014,4,889814600
344,1082,2,889814622
345,534,4,884994592
345,293,4,884994592
345,1160,3,884994606
345,1012,3,884994606
345,1016,3,884994619
345,1315,3,884994631
345,1014,3,884994643
345,1023,2,884994658
345,244,3,884994658
345,1096,3,884994682
346,1025,3,886273570
346,325,1,886273717
346,550,4,886273914
346,144,4,886273914
346,226,3,886273914
346,405,3,886274098
346,92,4,886274124
346,385,5,886274124
346,1217,4,886274201
346,250,3,886274255
347,73,2,881654773
347,158,3,881654773
347,163,4,881654801
347,465,3,881654825
347,68,5,881654825
347,468,2,881654825
347,404,4,881654846
347,386,1,881654846
347,926,1,881654846
347,85,5,881654880
348,411,4,886523790
348,1061,5,886523790
348,291,4,886523790
348,975,4,886523813
348,107,4,886523813
348,240,3,886523839
348,934,4,886523839
348,368,3,886523876
348,834,4,886523913
348,831,4,886523913
349,370,2,879466283
349,118,2,879466283
349,106,1,879466283
349,120,3,879466334
349,412,1,879466366
349,1117,3,879466366
349,475,4,879466479
349,100,4,879466479
349,847,4,879466507
349,125,4,879466541
350,185,5,882347531
350,228,4,882347598
350,176,4,882347653
350,193,4,882347653
350,179,5,882347653
350,136,5,882347699
350,483,5,882347734
350,187,5,882347782
350,195,5,882347832
350,98,4,882347832
351,754,5,883356614
351,751,4,883356614
351,327,5,883356684
351,989,4,883356684
351,323,5,883356710
351,312,5,883356784
351,898,5,883356784
351,750,5,883356810
351,1105,4,883356833
351,1316,4,883356883
352,100,4,884290428
352,129,5,884290428
352,12,4,884290428
352,156,4,884290428
352,653,3,884290428
352,98,5,884290428
352,86,4,884290505
352,7,3,884290549
352,234,4,884290549
352,175,1,884290574
353,286,5,891402757
353,316,5,891402757
353,272,5,891402757
353,332,5,891402757
353,258,5,891402757
353,346,4,891402757
353,315,4,891402757
353,333,4,891402757
353,750,4,891402757
353,313,5,891402757
354,451,3,891307114
354,716,3,891307157
354,732,2,891307157
354,202,3,891307157
354,387,4,891307180
354,955,3,891307180
354,66,2,891307180
354,155,2,891307206
354,88,2,891307206
354,737,4,891307206
355,360,4,879486422
355,271,3,879486422
355,324,4,879486422
355,328,4,879486422
355,306,4,879486422
355,300,4,879486529
355,336,4,879486529
355,872,4,879486529
355,242,4,879486529
355,319,5,879486529
356,294,1,891406076
356,288,4,891406076
356,326,4,891406193
356,328,4,891406241
356,892,1,891406241
356,322,3,891406289
356,312,3,891406317
356,689,5,891406372
356,316,4,891406372
356,748,4,891406500
357,1095,3,878952190
357,1034,2,878952222
357,287,4,878952265
357,456,3,878952265
357,977,5,878952287
357,820,4,878952288
357,833,4,878952341
357,407,3,878952341
357,932,4,878952341
357,105,4,878952342
358,65,4,891270405
358,482,2,891270510
358,208,2,891270510
358,174,1,891270560
358,132,5,891270652
358,114,5,891270652
358,511,2,891271035
358,469,4,891271063
358,318,5,891271063
358,918,1,892731254
359,121,4,886453373
359,831,3,886453402
359,472,4,886453402
359,118,3,886453402
359,930,4,886453402
359,323,3,886453431
359,313,5,886453450
359,751,4,886453467
359,270,4,886453467
359,268,4,886453490
360,661,5,880356131
360,1039,5,880356131
360,56,4,880356131
360,210,4,880356166
360,955,5,880356166
360,23,5,880356240
360,174,3,880356240
360,205,5,880356240
360,172,4,880356240
360,523,3,880356240
361,705,5,879441416
361,276,4,879441417
361,28,3,879441417
361,50,5,879441417
361,178,5,879441462
361,611,4,879441462
361,527,4,879441462
361,333,2,879441490
361,269,4,879441490
361,340,3,879441805
362,245,4,885019504
362,350,5,885019537
362,332,5,885019537
362,748,1,885019592
362,323,2,885019651
362,322,3,885019651
362,678,2,885019651
362,264,1,885019695
362,683,1,885019722
362,1025,2,885019746
363,1013,3,891499875
363,760,1,891499993
363,1052,3,891500134
363,767,2,891500179
363,120,1,891500218
363,370,3,891500269
363,443,4,891500334
363,444,4,891500406
363,859,4,891500462
363,590,3,891500527
364,261,2,875931432
364,325,4,875931432
364,321,2,875931478
364,990,4,875931478
364,678,4,875931478
364,988,2,875931561
364,948,4,875931561
364,687,1,875931561
364,1048,5,875931585
364,875,3,875931585
365,846,3,891304152
365,1011,3,891304152
365,815,3,891304152
365,1017,4,891304213
365,7,2,891304213
365,235,2,891304278
365,476,4,891304278
365,237,3,891304278
365,762,4,891304300
365,287,4,891304301
366,671,5,888857990
366,53,5,888857990
366,200,5,888857990
366,672,5,888858078
366,860,2,888858078
366,573,5,888858078
366,559,5,888858078
366,561,5,888858078
366,773,3,888858078
366,637,5,888858078
367,769,3,876690077
367,145,3,876690077
367,563,4,876690077
367,564,2,876690077
367,448,4,876690098
367,219,4,876690098
367,234,4,876690098
367,164,4,876690119
367,443,4,876690119
367,452,4,876690120
368,561,2,889783617
368,573,3,889783617
368,441,3,889783617
368,50,4,889783678
368,96,3,889783678
368,89,4,889783678
368,181,4,889783678
368,11,4,889783678
368,183,5,889783678
368,127,4,889783678
369,316,5,889428641
369,271,5,889428642
369,181,5,889428642
369,114,5,889428642
369,50,5,889428642
369,172,5,889428642
369,919,5,889428642
369,268,5,889428642
369,900,4,889428642
369,196,5,889428642
370,678,4,879435369
370,172,4,879435369
370,423,4,879435369
370,443,5,879435369
370,100,4,879435369
370,650,5,879435369
370,170,4,879435369
370,57,5,879435431
370,209,5,879435461
370,42,3,879435462
371,183,5,880435519
371,185,3,880435519
371,265,5,880435544
371,443,4,880435576
371,504,4,880435576
371,31,5,880435576
371,431,5,880435601
371,77,5,880435601
371,452,2,880435634
371,449,3,880435733
372,1083,3,876869878
372,595,4,876869878
372,1090,5,876869878
372,159,5,876869894
372,148,5,876869915
372,628,4,876869915
372,1212,4,876869932
372,574,4,876869957
372,1273,4,876869957
372,649,3,876869977
373,278,5,877111423
373,577,1,877111423
373,739,3,877111819
373,571,1,877111864
373,828,3,877111951
373,472,3,877111951
373,380,4,877112017
373,598,3,877112076
373,1133,3,877112076
373,1444,3,877112116
374,932,1,883628159
374,977,1,883628189
374,527,4,883628801
374,193,4,883628973
374,963,5,883629108
374,1513,2,883961242
374,829,2,885083439
374,288,4,885107876
374,291,3,885107905
374,477,1,885107929
375,684,4,886622066
375,5,4,886622066
375,44,3,886622131
375,583,2,886622131
375,356,4,886622131
375,761,3,886622131
375,770,3,886622131
375,573,4,886622131
375,1217,4,886622131
375,1046,2,886622131
376,288,3,879454598
376,100,4,879454598
376,14,4,879454914
376,275,5,879455143
376,237,3,879459054
376,246,3,879459054
376,274,3,879459115
376,111,4,879459115
376,762,4,879459207
376,815,3,879459207
377,100,3,891298589
377,173,5,891298589
377,154,5,891298627
377,164,4,891299009
377,98,5,891299009
377,7,4,891299010
377,200,5,891299010
377,443,4,891299078
377,219,3,891299078
377,234,5,891299078
378,582,5,889665232
378,435,4,889665232
378,313,5,889665301
378,269,4,890513693
378,703,4,890572396
378,323,3,890572396
378,301,3,892382841
378,326,3,892382865
378,328,3,892382903
378,918,3,892383162
379,7,5,891674489
379,393,4,892879325
379,306,3,892879325
379,1113,4,892879325
379,577,4,892879355
379,1022,3,892879380
379,345,3,892879380
379,496,5,892879481
379,701,4,892879481
379,188,4,892879481
380,176,3,885481179
380,229,3,885481179
